Symbol,Name,Sector,Industry
RDFN,Redfin Corporation,Finance,Real Estate
RM,Regional Management Corp.,Finance,Finance: Consumer Services
RF,Regions Financial Corporation,Finance,Major Banks
RGA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance
RZA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance
RZB,"Reinsurance Group of America, Incorporated",Finance,Life Insurance
RBNC,"Reliant Bancorp, Inc.",Finance,Major Banks
RNR,RenaissanceRe Holdings Ltd.,Finance,Property-Casualty Insurers
RNST,Renasant Corporation,Finance,Major Banks
RPLA,Replay Acquisition Corp.,Finance,Business Services
RBCAA,"Republic Bancorp, Inc.",Finance,Major Banks
FRBK,"Republic First Bancorp, Inc.",Finance,Major Banks
RVI,Retail Value Inc.,Finance,Real Estate
RBKB,"Rhinebeck Bancorp, Inc.",Finance,Banks
RMBI,"Richmond Mutual Bancorporation, Inc.",Finance,Major Banks
RVSB,Riverview Bancorp Inc,Finance,Savings Institutions
RIVE,Riverview Financial Corporation,Finance,Major Banks
RLI,RLI Corp.,Finance,Property-Casualty Insurers
RMG,RMG Acquisition Corp.,Finance,Business Services
ROL,"Rollins, Inc.",Finance,Diversified Commercial Services
RY,Royal Bank Of Canada,Finance,Commercial Banks
RBS,Royal Bank Scotland plc (The),Finance,Commercial Banks
SPGI,S&P Global Inc.,Finance,Finance: Consumer Services
STBA,"S&T Bancorp, Inc.",Finance,Major Banks
SFE,"Safeguard Scientifics, Inc.",Finance,Finance/Investors Services
SAFT,"Safety Insurance Group, Inc.",Finance,Property-Casualty Insurers
SAL,"Salisbury Bancorp, Inc.",Finance,Savings Institutions
SASR,"Sandy Spring Bancorp, Inc.",Finance,Major Banks
SC,Santander Consumer USA Holdings Inc.,Finance,Finance: Consumer Services
SBFG,"SB Financial Group, Inc.",Finance,Major Banks
SBBX,SB One Bancorp,Finance,Major Banks
SCPE,SC Health Corporation,Finance,Business Services
SAMA,Schultze Special Purpose Acquisition Corp.,Finance,Business Services
SAMAU,Schultze Special Purpose Acquisition Corp.,Finance,Business Services
SAMAW,Schultze Special Purpose Acquisition Corp.,Finance,Business Services
SCU,"Sculptor Capital Management, Inc.",Finance,Investment Managers
SEB,Seaboard Corporation,Finance,Investment Bankers/Brokers/Service
SBCF,Seacoast Banking Corporation of Florida,Finance,Major Banks
SNFCA,Security National Financial Corporation,Finance,Finance: Consumer Services
SEIC,SEI Investments Company,Finance,Investment Bankers/Brokers/Service
JBN,Select Asset Inc.,Finance,Finance: Consumer Services
JBR,Select Asset Inc.,Finance,Finance: Consumer Services
SLCT,"Select Bancorp, Inc.",Finance,Major Banks
SIGI,"Selective Insurance Group, Inc.",Finance,Property-Casualty Insurers
AIHS,Senmiao Technology Limited,Finance,Finance: Consumer Services
SRG,Seritage Growth Properties,Finance,Real Estate
SFBS,"ServisFirst Bancshares, Inc.",Finance,Major Banks
SVBI,Severn Bancorp Inc,Finance,Major Banks
SHG,Shinhan Financial Group Co Ltd,Finance,Major Banks
SHBI,Shore Bancshares Inc,Finance,Major Banks
SIEB,Siebert Financial Corp.,Finance,Investment Bankers/Brokers/Service
BSRR,Sierra Bancorp,Finance,Major Banks
SBNY,Signature Bank,Finance,Major Banks
SSPK,Silver Spike Acquisition Corp.,Finance,Business Services
SSPKU,Silver Spike Acquisition Corp.,Finance,Business Services
SSPKW,Silver Spike Acquisition Corp.,Finance,Business Services
SAMG,Silvercrest Asset Management Group Inc.,Finance,Investment Managers
SI,Silvergate Capital Corporation,Finance,Major Banks
SFNC,Simmons First National Corporation,Finance,Major Banks
SG,"Sirius International Insurance Group, Ltd.",Finance,Property-Casualty Insurers
SLM,SLM Corporation,Finance,Finance: Consumer Services
SLMBP,SLM Corporation,Finance,Finance: Consumer Services
SMBK,"SmartFinancial, Inc.",Finance,Major Banks
SAQN,Software Acquisition Group Inc.,Finance,Business Services
SAQNU,Software Acquisition Group Inc.,Finance,Business Services
SAQNW,Software Acquisition Group Inc.,Finance,Business Services
SFBC,"Sound Financial Bancorp, Inc.",Finance,Savings Institutions
SMMC,South Mountain Merger Corp.,Finance,Business Services
SMMCU,South Mountain Merger Corp.,Finance,Business Services
SMMCW,South Mountain Merger Corp.,Finance,Business Services
SPFI,"South Plains Financial, Inc.",Finance,Major Banks
SSB,South State Corporation,Finance,Major Banks
SFST,"Southern First Bancshares, Inc.",Finance,Major Banks
SMBC,"Southern Missouri Bancorp, Inc.",Finance,Banks
SONA,"Southern National Bancorp of Virginia, Inc.",Finance,Major Banks
SBSI,"Southside Bancshares, Inc.",Finance,Major Banks
SGB,Southwest Georgia Financial Corporation,Finance,Major Banks
SPAQ,Spartan Energy Acquisition Corp,Finance,Business Services
STXB,"Spirit of Texas Bancshares, Inc.",Finance,Major Banks
SRAC,Stable Road Acquisition Corp.,Finance,Business Services
SRACU,Stable Road Acquisition Corp.,Finance,Business Services
SRACW,Stable Road Acquisition Corp.,Finance,Business Services
STND,Standard AVB Financial Corp.,Finance,Major Banks
STFC,State Auto Financial Corporation,Finance,Property-Casualty Insurers
STT,State Street Corporation,Finance,Major Banks
STL,Sterling Bancorp,Finance,Major Banks
STL^A,Sterling Bancorp,Finance,Major Banks
SBT,"Sterling Bancorp, Inc.",Finance,Savings Institutions
STC,Stewart Information Services Corporation,Finance,Specialty Insurers
SF,Stifel Financial Corporation,Finance,Investment Bankers/Brokers/Service
SF^A,Stifel Financial Corporation,Finance,Investment Bankers/Brokers/Service
SFB,Stifel Financial Corporation,Finance,Investment Bankers/Brokers/Service
SYBT,"Stock Yards Bancorp, Inc.",Finance,Major Banks
GJH,STRATS Trust,Finance,Finance: Consumer Services
GJS,STRATS Trust,Finance,Finance: Consumer Services
GJO,STRATS Trust,Finance,Finance: Consumer Services
SMFG,Sumitomo Mitsui Financial Group Inc,Finance,Commercial Banks
SMMF,"Summit Financial Group, Inc.",Finance,Major Banks
SLF,Sun Life Financial Inc.,Finance,Life Insurance
SIVB,SVB Financial Group,Finance,Major Banks
SIVBP,SVB Financial Group,Finance,Major Banks
SBE,Switchback Energy Acquisition Corporation,Finance,Business Services
SWKH,SWK Holdings Corporation,Finance,Diversified Financial Services
SYF,Synchrony Financial,Finance,Finance: Consumer Services
SNV,Synovus Financial Corp.,Finance,Major Banks
GJT,"Synthetic Fixed-Income Securities, Inc.",Finance,Finance: Consumer Services
TROW,"T. Rowe Price Group, Inc.",Finance,Investment Bankers/Brokers/Service
TCF,TCF Financial Corporation,Finance,Major Banks
TCFCP,TCF Financial Corporation,Finance,Major Banks
AMTD,TD Ameritrade Holding Corporation,Finance,Investment Bankers/Brokers/Service
TECTP,"Tectonic Financial, Inc.",Finance,Major Banks
TRC,Tejon Ranch Co,Finance,Real Estate
TZAC,Tenzing Acquisition Corp.,Finance,Business Services
TZACU,Tenzing Acquisition Corp.,Finance,Business Services
TZACW,Tenzing Acquisition Corp.,Finance,Business Services
TRNO,Terreno Realty Corporation,Finance,Real Estate
TBNK,Territorial Bancorp Inc.,Finance,Savings Institutions
TCBI,"Texas Capital Bancshares, Inc.",Finance,Major Banks
TCBIL,"Texas Capital Bancshares, Inc.",Finance,Major Banks
TCBIP,"Texas Capital Bancshares, Inc.",Finance,Major Banks
TFSL,TFS Financial Corporation,Finance,Savings Institutions
TBBK,"The Bancorp, Inc.",Finance,Major Banks
BK,The Bank Of New York Mellon Corporation ,Finance,Major Banks
BX,The Blackstone Group Inc.,Finance,Investment Managers
CG,The Carlyle Group Inc.,Finance,Investment Managers
SCHW,The Charles Schwab Corporation,Finance,Investment Bankers/Brokers/Service
TCFC,The Community Financial Corporation,Finance,Major Banks
FBMS,"The First Bancshares, Inc.",Finance,Major Banks
FLIC,The First of Long Island Corporation,Finance,Major Banks
THG,"The Hanover Insurance Group, Inc.",Finance,Property-Casualty Insurers
THGA,"The Hanover Insurance Group, Inc.",Finance,Property-Casualty Insurers
TRV,"The Travelers Companies, Inc.",Finance,Property-Casualty Insurers
TPRE,Third Point Reinsurance Ltd.,Finance,Property-Casualty Insurers
THBR,"Thunder Bridge Acquisition II, Ltd.",Finance,Business Services
THBRU,"Thunder Bridge Acquisition II, Ltd.",Finance,Business Services
THBRW,"Thunder Bridge Acquisition II, Ltd.",Finance,Business Services
TIBR,Tiberius Acquisition Corporation,Finance,Specialty Insurers
TIBRU,Tiberius Acquisition Corporation,Finance,Specialty Insurers
TIBRW,Tiberius Acquisition Corporation,Finance,Specialty Insurers
TSBK,"Timberland Bancorp, Inc.",Finance,Banks
TIPT,Tiptree Inc.,Finance,Property-Casualty Insurers
TKKS,TKK Symphony Acquisition Corporation,Finance,Business Services
TKKSR,TKK Symphony Acquisition Corporation,Finance,Business Services
TKKSU,TKK Symphony Acquisition Corporation,Finance,Business Services
TKKSW,TKK Symphony Acquisition Corporation,Finance,Business Services
TMSR,TMSR Holding Company Limited,Finance,Business Services
TMP,Tompkins Financial Corporation,Finance,Major Banks
TD,Toronto Dominion Bank (The),Finance,Commercial Banks
SHLL,Tortoise Acquisition Corp.,Finance,Business Services
TOTA,Tottenham Acquisition I Limited,Finance,Business Services
TOTAR,Tottenham Acquisition I Limited,Finance,Business Services
TOTAU,Tottenham Acquisition I Limited,Finance,Business Services
TOTAW,Tottenham Acquisition I Limited,Finance,Business Services
TW,Tradeweb Markets Inc.,Finance,Investment Bankers/Brokers/Service
TRU,TransUnion,Finance,Finance: Consumer Services
TCBK,TriCo Bancshares,Finance,Major Banks
TDAC,Trident Acquisitions Corp.,Finance,Business Services
TDACU,Trident Acquisitions Corp.,Finance,Business Services
TDACW,Trident Acquisitions Corp.,Finance,Business Services
TRNE,Trine Acquisition Corp.,Finance,Business Services
GTS,Triple-S Management Corporation,Finance,Accident &Health Insurance
TSC,"TriState Capital Holdings, Inc.",Finance,Major Banks
TSCAP,"TriState Capital Holdings, Inc.",Finance,Major Banks
TSCBP,"TriState Capital Holdings, Inc.",Finance,Major Banks
TBK,"Triumph Bancorp, Inc.",Finance,Major Banks
TFC,Truist Financial Corporation,Finance,Major Banks
TRST,TrustCo Bank Corp NY,Finance,Major Banks
TRMK,Trustmark Corporation,Finance,Major Banks
THCB,Tuscan Holdings Corp.,Finance,Business Services
THCBU,Tuscan Holdings Corp.,Finance,Business Services
THCBW,Tuscan Holdings Corp.,Finance,Business Services
THCA,Tuscan Holdings Corp. II,Finance,Business Services
THCAU,Tuscan Holdings Corp. II,Finance,Business Services
THCAW,Tuscan Holdings Corp. II,Finance,Business Services
USB,U.S. Bancorp,Finance,Major Banks
USB^A,U.S. Bancorp,Finance,Major Banks
GROW,"U.S. Global Investors, Inc.",Finance,Investment Managers
UBS,UBS AG,Finance,Major Banks
UMBF,UMB Financial Corporation,Finance,Major Banks
UMPQ,Umpqua Holdings Corporation,Finance,Savings Institutions
UNAM,Unico American Corporation,Finance,Property-Casualty Insurers
LATN,Union Acquisition Corp. II,Finance,Business Services
LATNU,Union Acquisition Corp. II,Finance,Business Services
LATNW,Union Acquisition Corp. II,Finance,Business Services
UNB,"Union Bankshares, Inc.",Finance,Major Banks
UBCP,"United Bancorp, Inc.",Finance,Major Banks
UBOH,"United Bancshares, Inc.",Finance,Major Banks
UBSI,"United Bankshares, Inc.",Finance,Major Banks
UCBI,"United Community Banks, Inc.",Finance,Major Banks
UFCS,"United Fire Group, Inc",Finance,Property-Casualty Insurers
UIHC,United Insurance Holdings Corp.,Finance,Property-Casualty Insurers
UBFO,United Security Bancshares,Finance,Major Banks
UNTY,"Unity Bancorp, Inc.",Finance,Major Banks
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Finance,Property-Casualty Insurers
UVSP,Univest Financial Corporation,Finance,Major Banks
UNM,Unum Group,Finance,Accident &Health Insurance
UNMA,Unum Group,Finance,Accident &Health Insurance
TIGR,UP Fintech Holding Limited,Finance,Investment Bankers/Brokers/Service
UE,Urban Edge Properties,Finance,Real Estate
USIO,"Usio, Inc.",Finance,Investment Bankers/Brokers/Service
VLY,Valley National Bancorp,Finance,Major Banks
VLYPO,Valley National Bancorp,Finance,Major Banks
VLYPP,Valley National Bancorp,Finance,Major Banks
VALU,"Value Line, Inc.",Finance,Investment Managers
VTIQ,VectoIQ Acquisition Corp.,Finance,Business Services
VTIQU,VectoIQ Acquisition Corp.,Finance,Business Services
VTIQW,VectoIQ Acquisition Corp.,Finance,Business Services
VEL,"Velocity Financial, Inc.",Finance,Finance: Consumer Services
VERY,"Vericity, Inc.",Finance,Life Insurance
VBTX,"Veritex Holdings, Inc.",Finance,Major Banks
VCTR,"Victory Capital Holdings, Inc.",Finance,Investment Managers
VBFC,Village Bank and Trust Financial Corp.,Finance,Major Banks
VIRT,"Virtu Financial, Inc.",Finance,Investment Bankers/Brokers/Service
VRTS,"Virtus Investment Partners, Inc.",Finance,Investment Managers
VVNT,"Vivint Smart Home, Inc.",Finance,Business Services
VOYA,"Voya Financial, Inc.",Finance,Life Insurance
WRB,W.R. Berkley Corporation,Finance,Property-Casualty Insurers
WDR,"Waddell & Reed Financial, Inc.",Finance,Investment Bankers/Brokers/Service
WD,"Walker & Dunlop, Inc.",Finance,Finance: Consumer Services
WAFD,"Washington Federal, Inc.",Finance,Major Banks
WASH,"Washington Trust Bancorp, Inc.",Finance,Major Banks
WSBF,"Waterstone Financial, Inc.",Finance,Savings Institutions
WTREP,Watford Holdings Ltd.,Finance,Property-Casualty Insurers
WBS,Webster Financial Corporation,Finance,Major Banks
WEI,Weidai Ltd.,Finance,Finance: Consumer Services
WEBK,"Wellesley Bancorp, Inc.",Finance,Banks
WFC,Wells Fargo & Company,Finance,Major Banks
WSBC,"WesBanco, Inc.",Finance,Major Banks
WTBA,West Bancorporation,Finance,Major Banks
WABC,Westamerica Bancorporation,Finance,Major Banks
WAL,Western Alliance Bancorporation,Finance,Major Banks
WALA,Western Alliance Bancorporation,Finance,Major Banks
WNEB,"Western New England Bancorp, Inc.",Finance,Savings Institutions
WBK,Westpac Banking Corporation,Finance,Commercial Banks
WHG,Westwood Holdings Group Inc,Finance,Investment Managers
WTM,"White Mountains Insurance Group, Ltd.",Finance,Property-Casualty Insurers
WLTW,Willis Towers Watson Public Limited Company,Finance,Specialty Insurers
WINS,Wins Finance Holdings Inc.,Finance,Finance: Consumer Services
WTFC,Wintrust Financial Corporation,Finance,Major Banks
WTFCM,Wintrust Financial Corporation,Finance,Major Banks
WETF,"WisdomTree Investments, Inc.",Finance,Investment Bankers/Brokers/Service
WF,Woori Bank,Finance,Commercial Banks
WRLD,World Acceptance Corporation,Finance,Finance: Consumer Services
WSFS,WSFS Financial Corporation,Finance,Major Banks
WVFC,WVS Financial Corp.,Finance,Banks
XYF,X Financial,Finance,Finance: Consumer Services
XP,XP Inc.,Finance,Investment Bankers/Brokers/Service
YIN,Yintech Investment Holdings Limited,Finance,Investment Bankers/Brokers/Service
YRD,Yiren Digital Ltd.,Finance,Finance: Consumer Services
ZION,Zions Bancorporation N.A.,Finance,Major Banks
ZIONL,Zions Bancorporation N.A.,Finance,Major Banks
ZIONN,Zions Bancorporation N.A.,Finance,Major Banks
ZIONO,Zions Bancorporation N.A.,Finance,Major Banks
ZIONP,Zions Bancorporation N.A.,Finance,Major Banks
ZIONW,Zions Bancorporation N.A.,Finance,Major Banks
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Services,Other Specialty Stores
WBAI,500.com Limited,Consumer Services,Services-Misc. Amusement & Recreation
AHC,A.H. Belo Corporation,Consumer Services,Newspapers/Magazines
ANF,Abercrombie & Fitch Company,Consumer Services,Clothing/Shoe/Accessory Stores
AKR,Acadia Realty Trust,Consumer Services,Real Estate Investment Trusts
ACEL,"Accel Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
ATV,"Acorn International, Inc.",Consumer Services,Other Specialty Stores
AEY,"ADDvantage Technologies Group, Inc.",Consumer Services,Office Equipment/Supplies/Services
ADT,ADT Inc.,Consumer Services,Diversified Commercial Services
ATGE,Adtalem Global Education Inc.,Consumer Services,Other Consumer Services
AAP,Advance Auto Parts Inc,Consumer Services,Other Specialty Stores
ACM,AECOM,Consumer Services,Military/Government/Technical
AFYA,Afya Limited,Consumer Services,Other Consumer Services
AGNC,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts
AGNCM,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts
AGNCN,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts
AGNCO,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts
ADC,Agree Realty Corporation,Consumer Services,Real Estate Investment Trusts
SONG,Akazoo S.A.,Consumer Services,Broadcasting
SONGW,Akazoo S.A.,Consumer Services,Broadcasting
ALEX,"Alexander & Baldwin, Inc.",Consumer Services,Real Estate Investment Trusts
ALX,"Alexander&#39;s, Inc.",Consumer Services,Real Estate Investment Trusts
ARE,"Alexandria Real Estate Equities, Inc.",Consumer Services,Real Estate Investment Trusts
ALLE,Allegion plc,Consumer Services,Diversified Commercial Services
AESE,"Allied Esports Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
PINE,"Alpine Income Property Trust, Inc.",Consumer Services,Real Estate Investment Trusts
ATUS,"Altice USA, Inc.",Consumer Services,Television Services
ASPS,Altisource Portfolio Solutions S.A.,Consumer Services,Other Consumer Services
AMZN,"Amazon.com, Inc.",Consumer Services,Catalog/Specialty Distribution
AMBO,Ambow Education Holding Ltd.,Consumer Services,Other Consumer Services
AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,Movies/Entertainment
AMCX,AMC Networks Inc.,Consumer Services,Television Services
UHAL,Amerco,Consumer Services,Rental/Leasing Companies
AAT,"American Assets Trust, Inc.",Consumer Services,Real Estate Investment Trusts
ACC,American Campus Communities Inc,Consumer Services,Real Estate Investment Trusts
AEO,"American Eagle Outfitters, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
